,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
118,4420,HOUSE,HOUSE,245000.0,FOR_SALE,BUY_REGULAR,,116.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,1,120,177,2.0,0,AS_NEW
119,8930,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
120,6890,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
121,9600,HOUSE,HOUSE,249900.0,FOR_SALE,BUY_REGULAR,,173.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,1,20,133,2.0,0,JUST_RENOVATED
122,9052,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
123,2440,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
124,9600,HOUSE,VILLA,265000.0,FOR_SALE,BUY_REGULAR,,175.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,1,90,498,3.0,0,GOOD
125,1601,HOUSE,HOUSE,267000.0,FOR_SALE,BUY_REGULAR,,102.0,0.0,USA_HYPER_EQUIPPED,0,0,1,10.0,1,15,81,2.0,0,AS_NEW
126,4837,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
127,3840,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
128,2370,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
129,1080,HOUSE,APARTMENT_BLOCK,275000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,76,2.0,0,TO_RESTORE
130,8470,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
131,1357,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
132,9600,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
133,1330,HOUSE,HOUSE,285000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,INSTALLED,0,0,1,9.0,0,0,164,3.0,0,GOOD
134,2800,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
135,4500,HOUSE,MIXED_USE_BUILDING,289000.0,FOR_SALE,BUY_REGULAR,,322.0,0.0,SEMI_EQUIPPED,0,0,1,,1,400,492,3.0,0,GOOD
136,6800,HOUSE,HOUSE,295000.0,FOR_SALE,BUY_REGULAR,,460.0,0.0,SEMI_EQUIPPED,0,0,1,10.0,0,0,321,2.0,0,TO_BE_DONE_UP
137,8570,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
138,9600,HOUSE,MANSION,295000.0,FOR_SALE,BUY_REGULAR,,261.0,0.0,INSTALLED,0,0,1,31.0,1,66,279,3.0,0,GOOD
139,5590,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
140,2450,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
141,1760,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
142,3270,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
143,2050,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
144,2560,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
145,6760,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
146,2250,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
147,3400,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
148,4470,HOUSE,HOUSE,335000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,40.0,1,1300,2013,4.0,0,TO_BE_DONE_UP
149,5100,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
150,2300,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
151,1930,HOUSE,HOUSE,349000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,SEMI_EQUIPPED,0,0,1,14.0,1,100,171,2.0,0,TO_RENOVATE
152,1420,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,207.0,0.0,INSTALLED,0,0,1,20.0,1,490,585,3.0,0,GOOD
153,2870,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
154,9190,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
155,2950,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
156,2550,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
157,9255,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
158,4000,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
159,1480,HOUSE,HOUSE,378000.0,FOR_SALE,BUY_REGULAR,,210.0,0.0,SEMI_EQUIPPED,0,0,1,20.0,1,850,968,3.0,0,GOOD
160,6700,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
161,9200,HOUSE_GROUP,HOUSE_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
162,1380,HOUSE,BUNGALOW,395000.0,FOR_SALE,BUY_REGULAR,,111.0,0.0,USA_INSTALLED,0,0,1,15.0,1,600,703,4.0,0,AS_NEW
163,3000,HOUSE,HOUSE,395000.0,FOR_SALE,BUY_REGULAR,,104.0,0.0,INSTALLED,1,0,1,6.0,0,0,49,2.0,0,GOOD
